Country,Country Key,Year,Foreign highly skilled personnel ,Digital/Technological skills ,Total expenditure on R&D (%) ,Scientific research legislation ,Mobile broadband subscribers ,EParticipation ,Use of big data and analytics ,Total public exp. on education per student ,Health infrastructure ,Skilled labor ,Gross Domestic Product (GDP) ,GDP (PPP) per capita ,Exports of goods  growth ,Government budget surplus/deficit (%) ,Tax evasion ,Pension funding ,Protectionism ,Equal opportunity ,Disposable income ,Listed domestic companies ,Image abroad or branding ,Digital transformation in companies ,Total final energy consumption per capita 
Switzerland,CH,2007,2.041724342495552,0.9839955543206453,0.999004975124378,1.4212220065967238,0.6299184581171238,0.921161825726141,1.012456461833289,1.1226515814466944,1.2402826855123676,0.7092961115635176,0.9178260091325593,1.5622894199865793,0.24470762759257478,-0.42039704165044767,1.3492159699683257,1.5076484332118292,0.08191535962166581,1.1631926207983199,0.9163788402108707,0.1935788479697828,1.112445977393617,0.8453608247422683,0.49689440993788836
Switzerland,CH,2008,2.2902450525547233,0.5905529313698252,1.74726368159204,1.2594819062063167,0.4047442550037062,-0.44813278008298774,1.0574424037264474,1.1226515814466944,1.2508833922261484,0.5724882939739411,1.2085597748469974,1.674477216988749,0.26904669599375003,-0.2997275204359674,1.003421577444961,0.7442379306708917,0.4847460618535656,1.0455455619747906,0.9578258498454815,0.17469310670443813,1.2018076795212762,0.9845360824742262,0.5434782608695654
Switzerland,CH,2009,2.1719018572884505,1.008585718255071,0.9691542288557211,1.5216124137355975,0.4973165307635285,0.9128630705394195,0.8062708948229801,1.8402416496947427,1.19434628975265,0.8265599552117264,1.1625923062568317,1.5843643614918024,0.05251291504536545,-0.8563643441027639,1.078187932585148,0.3885067053744492,0.06014072706859013,0.5749573266806725,0.89183784766406,0.0,0.9890417220744677,0.7491408934707897,0.47360248447204967
Switzerland,CH,2010,2.3790024490044264,0.7708808002222848,0.9393034825870644,1.2371729268421225,-0.49191994069681255,-1.3195020746887967,1.010582047587741,1.8024688922574095,1.2508833922261484,0.8721625610749183,1.3201080064133568,1.6757735493271617,-0.004558003964286231,-0.9108602569093034,0.5501505494075779,0.3715671232174761,0.0002604875476318926,0.8018480829831939,0.9578258498454815,0.141643059490085,0.7762757646276596,1.0154639175257738,0.5357142857142857
Switzerland,CH,2011,2.3079965318446636,0.7872742428452353,0.4875621890547262,1.3375633339809962,0.6062564862861378,-0.7385892116182573,1.0574424037264474,2.5389591482290164,1.2968197879858654,0.75489871742671,1.7642443930732699,1.7657200717706405,0.5527227346005481,-0.7668353444920203,0.8819262503421573,0.9700990260972048,0.05469706893032133,0.8690749737394965,0.46209780039992715,0.141643059490085,1.0911693816489358,0.9845360824742262,0.35714285714285715
Switzerland,CH,2012,2.479594164980758,1.0167824395665463,1.8766169154228856,1.527189658576646,0.6909414381022978,-1.3360995850622408,1.209269957615857,6.756783180474228,1.2332155477031799,0.7158107695439735,1.7365953605989863,1.4656747770900307,0.17185827803319598,-0.9614636045153757,1.4426739138935594,1.5912170385195648,0.33232363398203585,0.8690749737394965,1.463006726049807,0.10387157695939565,1.2103183178191492,1.0790378006872865,0.40372670807453426
Switzerland,CH,2014,2.231073454921586,0.8528480133370386,0.4875621890547264,1.5662303724639857,1.045218680504077,0.622406639004149,1.209269957615857,3.042838689517547,1.2402826855123676,0.6571788477198693,1.866576280481535,2.3424731274449773,-0.035611298131302684,-0.9536784741144415,1.5314589606225315,1.5234587098916708,0.3051053432906914,0.7598312762605042,1.2824940919832746,0.11331444759206798,0.9720204454787235,1.0790378006872865,0.21739130434782597
Switzerland,CH,2021,2.337582330661232,0.8610447346485138,0.5333333333333332,1.5160351688945493,1.7319495922905854,0.804979253112033,0.41639273174894037,1.7798568440190052,1.2544169611307419,0.8395892711726383,2.1487792152397205,3.1253246750171777,0.4696341907482609,-0.8407940833008953,1.3071598952019705,1.1903135941378595,0.6643867804164398,0.9867220325630257,1.119796400654425,0.018885741265344664,1.2358502327127656,0.24914089347079046,-0.3602484472049691
Switzerland,CH,2023,2.3434994904245454,0.37743817727146467,1.066666666666667,1.499303434371403,1.3167086730911788,1.070539419087137,0.42576480297668234,3.498323586806168,1.1378091872791518,0.2597847109120522,0.9260217003012451,1.7191864762822082,-0.30031964894959895,-0.6321525885558583,1.5314589606225315,1.6589753671474585,0.7188233617991288,1.0875623686974796,0.7976731503363002,0.07459867799811147,1.189041722074468,0.2835051546391754,0.5031055900621116
"Taiwan, China",TW,1995,0.15888410580916026,0.23645457071408785,0.8119402985074625,0.5500563624249446,-0.47916975537435147,-1.7344398340248965,0.28705814880611014,-0.7747822319928608,0.19999999999999993,-0.052918872149837315,0.10873001062545479,-0.4658876360438635,0.5619547950285799,0.054495912806539384,0.24828139052907364,0.19765407973921487,0.5010770362683725,0.9531085871848745,-0.06635157244137331,0.6185080264400378,-0.43649019281914897,0.00343642611683811,0.07763975155279511
"Taiwan, China",TW,1996,0.5837361768150771,0.25120866907474415,0.8318407960199004,0.6437540757545603,-0.5713269088213494,-0.6473029045643155,1.0686888891997375,-0.9186783756507008,0.2904593639575972,0.48128308224755695,0.16456125250878792,-0.3975738814723681,-0.6961232578459481,-0.4087193460490464,0.4445430727720639,0.9305733343976004,-0.1303873077708217,0.8522682510504205,-0.09852754044719034,0.7837582625118036,0.435850232712766,0.8848797250859111,0.046583850931677065
"Taiwan, China",TW,1997,0.3328486028505802,0.21186440677966067,0.8517412935323382,0.47197493465026547,-0.30369162342475897,-0.8630705394190873,1.008707633342193,-0.7747822319928608,0.38374558303886935,0.6506641897394135,0.24366185918797148,-0.3364296142446441,-0.7129088222605514,-0.1712728688205529,-0.029288702928870883,0.59855752412092,-0.28280973564235146,1.1715959821428574,-0.28231230685329867,0.8876298394711992,0.3337225731382978,0.8075601374570452,0.0543478260869564
"Taiwan, China",TW,1998,0.35770067385649673,0.4479299805501535,0.9412935323383081,0.5299782809971707,-0.29153446997776145,-0.4232365145228215,1.0386982612709652,-0.9250123689229536,0.2219081272084806,0.3509899226384363,0.15161266980733282,-0.3003785527201194,-0.40153660236965766,-0.5488516932658623,0.10622531576271795,0.5861351638724732,0.2996616851524226,1.104369091386555,-0.6511543355753495,1.0434372049102927,0.2869140624999998,0.9553264604811,0.11645962732919249
"Taiwan, China",TW,1999,0.5790024490044267,0.21350375104195632,1.0009950248756216,0.7095655648789326,-0.4120978502594515,-0.24896265560165975,1.2748744562100474,-0.7747822319928608,0.5618374558303886,1.0806316164495113,0.2383681739070825,-0.21998108657037577,-0.2974661029991163,-0.8330089528999611,0.06884213819262444,0.7747291785534441,0.13090828286608597,0.8354615283613452,0.09743682966733337,1.1614730878186967,0.2528715093085104,0.9158075601374579,0.17080745341614925
"Taiwan, China",TW,2000,0.3233811472292784,0.04956932481244793,0.971144278606965,0.5411327706792675,0.05900667160859881,-0.09958506224066377,1.1324189735483783,-0.9328101167137101,0.3745583038869256,0.8656479030944624,0.341956835518724,-0.28331195272873794,0.7524709511343289,-0.3542234332425069,0.07351503538888644,0.842487507181338,0.07102804334512822,0.8438648897058828,-0.34030176331576045,1.4872521246458923,0.2145736369680849,0.9020618556701032,0.21739130434782597
"Taiwan, China",TW,2001,0.5790024490044261,-0.22911919977771594,1.090547263681592,0.7095655648789326,0.05900667160859881,-0.09958506224066377,1.2748744562100465,-1.001764396282143,0.4098939929328622,0.78747200732899,0.21818361851951995,-0.28809713566194856,0.28163586930470247,-0.19073569482288838,0.14828139052907344,0.7747291785534441,0.2669997363228088,0.7934447216386555,-0.34030176331576045,1.737488196411709,0.1635098071808508,0.9158075601374579,0.36490683229813686
"Taiwan, China",TW,2002,0.1896533365783908,0.18071686579605464,1.190049751243781,0.541132770679267,-0.5375240919199408,-0.141078838174274,1.1324189735483783,-1.0550071846279743,0.4275618374558304,1.002455720684039,0.2462896597950315,-0.19839271364148847,-0.5181962750511516,-0.12456208641494756,0.32585148398701735,0.842487507181338,0.011147803824169973,0.8186548056722692,-0.07834939101981533,1.992445703493862,0.17202044547872336,0.9020618556701032,0.4891304347826087
"Taiwan, China",TW,2003,0.04764150225886401,0.5577660461239236,1.299502487562189,0.5333246279017994,-0.42935507783543386,-0.06639004149377599,0.7106757683000182,-0.7842315367686461,0.547703180212014,0.5920322679153094,0.28315503642740986,-0.12866364828408208,-0.18416354320054312,0.0934215648112105,0.1950103624916901,0.5612904433755785,-0.037845119420250185,0.3480665703781517,-0.004181057989455756,2.138810198300283,0.19329704122340413,0.4810996563573889,0.5434782608695654
"Taiwan, China",TW,2004,0.1719018572884498,0.6233398166157269,1.3492537313432833,0.7017574221014645,-0.059718309859155015,0.18257261410788397,1.0855586174096716,-0.8926772030689138,0.6819787985865723,0.9763970887622148,0.39451284765992456,0.0,0.6643467379576609,0.7045543012845463,0.14360849333281145,0.7758584840305756,0.18534486424877541,-0.030084690126050313,-0.32921287038720204,2.2710103871576957,0.4826587433510636,0.7869415807560143,0.4813664596273293
"Taiwan, China",TW,2005,0.29024505255472216,0.7872742428452353,1.418905472636816,0.9081154812202599,-0.20934025203854714,0.215767634854772,1.1324189735483783,0.018477237630879557,0.4522968197879859,0.8330746131921823,0.4890755854473164,0.10155372829915993,-0.39398309838308615,-0.140132347216816,0.2510851288468303,0.842487507181338,0.027478778238976855,0.20520942752100882,0.1301581530630795,4.650613786591124,0.41031831781914874,0.9020618556701032,0.49689440993788836
"Taiwan, China",TW,2006,-0.11803897111391673,0.6069463739927764,1.4587064676616917,0.6906029324193678,1.2606671608598958,0.12448132780082999,0.7106757683000182,4.058326080317909,0.5088339222614839,0.72232542752443,0.579372907756582,1.113262983330705,-0.048200471442255144,-0.20241339042428963,0.3445430727720641,0.5612904433755785,-0.28280973564235146,0.23882287289916013,-0.13252135975277327,4.749763928234183,0.24010555186170215,0.4810996563573889,0.5124223602484473
"Taiwan, China",TW,2007,-0.058867373480780825,0.5249791608780219,1.4985074626865673,0.48424487330057236,0.908702742772424,-0.240663900414938,0.7106757683000182,-0.09976966579840901,0.5300353356890459,0.4031071864820846,0.6543223511579461,0.5445602106711712,-0.2806805385845129,-0.9186453873102376,0.21370195127673686,0.5612904433755785,-0.2120421798448556,-0.1897485556722692,-0.5548082166878744,4.872521246458923,0.1124459773936171,0.4810996563573881,0.6521739130434783
"Taiwan, China",TW,2008,-0.11803897111391673,0.97579883300917,1.7074626865671643,0.6850256875783193,0.9410822831727205,-0.15767634854771753,0.586964428093833,-0.2591492548266422,0.6113074204946994,0.7158107695439735,0.6887503475171093,0.5915963569154534,-0.8253721038383945,-0.720124562086415,0.20435615688421327,-0.05756895809251829,-0.39168289840772985,-0.030084690126050313,-0.07289583712052408,4.915014164305949,0.37202044547872326,0.38659793814433013,0.5978260869565218
"Taiwan, China",TW,2009,-0.21271352732693458,0.7135037510419566,1.8666666666666663,0.5679035459163004,1.1120533728687914,-0.24066390041493751,0.6338247842325394,-0.6794977309832254,0.6077738515901059,0.4421951343648205,0.5932355080604927,0.5672951569970928,0.5753832465602627,0.6228104320747371,-0.010597114143824133,-0.5318772584877752,-0.6638658053211756,-0.6435300682773114,-0.23832030539901813,2.478753541076487,0.10819065824468065,0.5360824742268048,0.5745341614906835
"Taiwan, China",TW,2010,0.05355866202217802,0.9020283412058915,1.8268656716417906,1.0085058883591336,0.8305411415863599,0.06639004149377599,0.8700009791716216,-0.4309340647634444,0.9045936395759716,0.7288400855048859,0.7989656367465543,0.807482453934623,1.7923366666190121,0.1946282600233554,-0.4545223477886839,0.07794769916326924,-0.010626828728905705,0.045545561974789935,0.04162879476458808,5.2219074598678,0.6698927859042553,0.6099656357388318,0.737577639751553
"Taiwan, China",TW,2011,0.14823321823519536,1.17252014448458,1.936318407960199,0.6069442598036398,0.2944996293550779,-0.5809128630705395,0.905614849837038,-0.2349763944924958,0.9045936395759716,0.9373091408794788,0.9431138294671659,0.9289026233031067,-0.10107499934825605,-0.21409108602569105,-0.0573260861064408,0.20781782903339932,0.15268291541916165,0.381680015756303,0.23613888383930165,5.576015108593012,0.6656374667553192,0.6426116838487976,0.6521739130434783
"Taiwan, China",TW,2023,-0.22454784685356208,-0.11436510141705972,0.5651741293532335,0.9248472157434056,0.5424462564862859,0.7219917012448135,1.82220341591014,2.601938468652376,1.1342756183745584,0.10343291938110744,-0.057963949622396475,-0.30594591535743,-0.7636012267926537,-0.08252238224990259,1.1856645680991669,0.9023406974693109,0.40309118977953173,0.684201024159664,1.312488638429375,-0.1237016052880075,0.8401055518617023,1.1254295532646048,0.8260869565217392
Thailand,TH,1995,-0.1346070184511951,0.016782439566546258,-0.8398009950248756,0.37269997647960235,0.7377316530763527,-0.5975103734439835,0.026514568674901578,2.9050114062380423,0.03533568904593627,-0.6392380903908793,-0.2595048309638696,0.09485032866464262,0.9732011231863642,-0.21798365122615806,-0.08816720760176783,0.05649089509776938,0.315992659567229,0.10436909138655491,-0.44700963461188764,0.9442870632672332,-0.11308593750000007,-0.08247422680412457,-0.8928571428571429
Thailand,TH,1996,-0.34999163383580995,-0.6996110030564044,-0.8398009950248756,0.12953210140988633,0.7377316530763527,-0.5975103734439835,-0.39897746506455534,2.4333912785481466,0.031095406360424054,-1.4340263640065145,-0.20573012868606155,1.6532736002333632,-1.0234417639307152,-0.685091475282211,0.33519727837954094,-0.08015506763514983,-0.17393657287697306,-0.3914292279411763,0.28722050536266075,1.1237016052880076,0.39329704122340403,-0.30068728522336824,-0.8307453416149069
Thailand,TH,1997,0.2630261176434794,0.07252014448457947,-0.8597014925373134,0.2165371209302431,0.25666419570051885,-0.24896265560165975,-0.039089929919287995,2.9050114062380423,-0.04310954063604268,-0.9780003053745929,-0.32588535934221197,-0.24465697980846945,-0.8807644664065859,-0.467107824056053,-0.35639150666718855,0.04971506223498025,0.23433778749319556,0.7094111081932777,-1.2604980912561337,1.0151085930122756,0.6060629986702126,0.07903780068728493,-0.8773291925465839
Thailand,TH,1998,-0.1275064267352185,-0.33239788830230715,-0.22288557213930354,-0.0444779376308272,-0.07389177168272808,0.0,0.04338429688483578,1.7475461398307734,-0.12720848056537112,-0.5089449307817592,-0.4744893878747948,-0.10844477055983077,-0.7028374836117894,0.0,-0.599382160872796,-0.016913960915782206,0.07102804334512822,0.7934447216386555,-0.8340301763315768,0.9537299338999056,-0.3939370013297874,-0.029209621993127752,-0.93944099378882
Thailand,TH,1999,0.2594758217854916,-1.8274798555154212,-0.7004975124378109,0.18418910085216178,-0.5049073387694588,0.024896265560165998,0.5738435283749949,1.5562527568691915,-0.06360424028268541,0.2272114210097716,-0.43366326829844193,-0.2821499890847633,-0.515678440388961,-0.042818217205138315,-0.3003167403120483,0.5816179419639469,-0.23381681239793128,0.9026884191176471,-1.335575349936375,0.8309726156751652,0.19329704122340413,0.4020618556701024,-0.9006211180124226
Thailand,TH,2000,-0.04584962200149074,-1.5979716587941095,-0.7104477611940299,0.15741832561512833,-0.9874573758339512,-1.045643153526971,0.2345745499307595,-0.33308897970391926,-0.09893992932862199,0.012227707654723289,-0.433587100164904,-1.1833620065472477,0.3949384291032758,-0.1946282600233554,-0.42181206741485217,0.4562650340023431,-0.05961975197332586,1.2556295955882362,-1.0648972914015624,0.7790368271954674,0.19329704122340413,0.018900343642611134,-0.8928571428571429
Thailand,TH,2001,-0.2884531722973489,-2.188135593220339,-0.7004975124378109,-0.11586667159624835,-0.9874573758339512,-1.045643153526971,-0.26027081089398396,-0.3330889797039196,-0.25441696113074197,0.11646223534201922,-0.460360199103501,-1.172458608522787,-0.6331773912911851,-0.05060334760607253,-0.571344777695226,0.11521477990861126,0.47385874557702756,1.079159007352942,-1.0648972914015624,0.797922568460812,-0.45776678856383013,-0.4140893470790381,-0.8618012422360248
Thailand,TH,2002,0.4736770052174444,-1.3930536260072244,-0.7203980099502487,0.16634191736080697,-0.9874573758339512,-1.045643153526971,0.3226720194715266,-0.3330889797039196,0.2685512367491165,0.546429662052117,-0.41717286738747106,-1.1552392899271542,-0.7246587173507739,0.054495912806539384,-0.3143354319008333,0.35236893010623915,-0.0051831705906369065,1.6421842174369758,-1.0648972914015624,0.8593012275731822,-0.1598944481382981,0.24398625429553256,-0.8152173913043478
Thailand,TH,2003,0.5920202004837162,-0.7946929702695189,-0.7004975124378109,0.47309038361847505,-0.9874573758339512,-1.045643153526971,0.8437591797339454,-0.3330889797039196,0.06713780918727898,0.30538731677524394,-0.3560860242900178,-1.1279677723493613,0.37563503002648185,-0.9692487349163099,0.12491690454776469,0.6787382129972612,0.14723925728089285,1.2556295955882362,-1.0648972914015624,0.967894239848914,0.20180767952127668,0.4793814432989683,-0.7608695652173914
